,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
0,JUNK01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:18:00,19318.470833333333,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10011590766482438,2431.4930982398473,628.7585338574495,2420.546471597954,1.9826601573746225,6.0,634.9245283391732,7.869839356809743,25.0,
1,JUNK02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:40:00,19318.48611111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10011590766482438,2399.005080574542,629.0619720433864,2391.81781507957,1.780451905263611,6.0,635.2793711642864,7.876682617779718,25.0,
2,JUNK03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:56:00,19318.49722222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10011590766482438,2397.3599567960596,629.1938290991965,2389.961989303625,1.4939625518607509,6.0,635.3969316093309,7.876979450774486,25.0,
3,JUNK04,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:35:00,19318.524305555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK04.dat,0.10117281148021293,True,,0.10011590766482438,2396.294326351191,629.4371439255502,2389.4355043353758,1.4458271747629357,6.0,635.6831437328378,7.881817437599079,25.0,
4,JUNK05,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:50:00,19318.534722222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK05.dat,0.10117281148021293,True,,0.10011590766482438,2398.696807150693,629.36931338566,2391.1518530254743,1.783557013088691,6.0,635.5736018875222,7.876585096806004,25.0,
5,JUNK06,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:04:00,19318.544444444444,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK06.dat,0.10117281148021293,True,,0.10011590766482438,2397.262858653911,629.4724968872346,2390.223917119537,1.4053742746853632,6.0,635.7059704428177,7.877977413736532,25.0,
6,CRM-198-0675-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:20:00,19318.555555555555,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0675-02.dat,0.10106107928593495,True,0.10006760405970648,0.10011590766482438,2210.184644058788,630.1124519483944,2201.7315791718697,0.7905294273428832,6.0,636.2339032355277,7.924089027555665,25.0,1.0615791718696528
7,NUTSLAB01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:34:00,19318.56527777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10011590766482438,2370.5450886695,630.1921222970008,2363.5183434030614,2.092017620457966,6.0,636.4470628097536,7.948821546414917,25.0,
8,ST23,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:49:00,19318.575694444444,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST23.dat,0.10117281148021293,True,,0.10011590766482438,2287.1813231470537,629.7221822821898,2271.9302936784325,2.057366660986124,6.0,635.7153393678142,7.901800682319907,25.0,
9,ST22,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 14:03:00,19318.585416666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST22.dat,0.10117281148021293,True,,0.10011590766482438,2288.637665151642,629.82615231987,2272.866730578237,2.1585981480140415,6.0,635.7935722375934,7.909039316925821,25.0,
10,ST44,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:12:00,19318.633333333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST44.dat,0.10117281148021293,True,,0.10011590766482438,2295.3430024416466,629.9044121025811,2279.6093797932162,2.5255478861045155,6.0,635.879304590702,7.934998569802333,25.0,
11,ST37,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:26:00,19318.643055555556,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST37.dat,0.10117281148021293,True,,0.10011590766482438,2288.2661288510976,629.940146976993,2272.1680149187523,2.367483209236338,6.0,635.891165553306,7.9284376613194105,25.0,
12,SO289-41142,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:40:00,19318.652777777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41142.dat,0.10117281148021293,True,,0.10011590766482438,2308.167651783012,630.6318172102096,2293.4012607694767,2.8442138308272975,7.0,636.6613868727648,8.098659654250103,25.0,
13,SO289-41169,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:55:00,19318.663194444445,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41169.dat,0.10117281148021293,True,,0.10011590766482438,2298.9441010256664,630.6180884741531,2283.6741349420413,2.7195043963802976,6.0,636.6001935706149,8.016488469957029,25.0,
14,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:10:00,19318.67361111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,0.10117281148021293,True,,0.10011590766482438,2321.294662897852,630.706560342956,2306.1720079763713,3.3944835383699132,7.0,636.7221899761453,8.111519890026155,25.0,
15,SO289-40388,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:25:00,19318.684027777777,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40388.dat,0.10117281148021293,True,,0.10011590766482438,2385.547371393326,630.4747277853835,2380.0045188572385,1.7326859689754195,6.0,636.8054449376282,7.9675570844681864,25.0,
16,SO289-41180,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:39:00,19318.69375,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41180.dat,0.10117281148021293,True,,0.10011590766482438,2345.9496628070783,630.7676591210762,2329.7138704121317,4.636672394675811,7.0,636.7293547831923,8.048252872793428,25.0,
17,SO289-25032022-05-25,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:54:00,19318.704166666666,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-25032022-05-25.dat,0.10117281148021293,True,,0.10011590766482438,2294.890203673965,630.6262820663184,2280.9775636312047,2.667096774768244,6.0,636.6795485332946,8.10065699995933,25.0,
18,NUTSLAB02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:09:00,19318.714583333334,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10011590766482438,2371.654083152934,630.5527575682188,2364.3806302702806,1.724870123020323,6.0,636.7970475849734,7.950511639130928,25.0,
