,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
0,JUNK01,26,8,22,0,209656,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 08:43:00,19230.363194444446,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2367.8670734666402,2373.015214179831,,6.0,1.3487132764872398,636.2014293434263,629.8292873199939,,7.8821265284301125,25.0,,True,False,17673,66.0,51.0,95.0,16.563010998406458,6.0,-1.3030913888025029,60.80156660513285,208987.18276734353,25.0,1.0233430585162893,,,,
1,JUNK02,26,8,22,0,209665,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:00:00,19230.375,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2371.1113190516658,2379.238621488354,,6.0,1.2162280203998859,635.9991547364947,629.7997311170017,,7.877017029406013,25.0,,True,False,17692,53.666666666666664,29.0,81.0,18.033918659631972,6.0,-0.9294338580682457,61.874660164005945,208984.37873819593,25.0,1.0233430585162893,,,,
2,JUNK03,26,8,22,0,209421,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:20:00,19230.38888888889,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK03.dat,0.10117281148021293,,0.10012096292203311,1846.0267632659206,1861.3557758607208,,7.0,2.244247262812647,641.920875190437,635.9186234481311,,7.885835931454488,25.0,,True,False,17711,63.833333333333336,39.0,100.0,21.019171143400385,6.0,-0.48983676297839457,61.16472901072757,208748.187980882,25.0,1.0233430585162893,,,,
3,JUNK04,26,8,22,0,209518,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:37:00,19230.400694444445,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10012096292203311,2368.040104599565,2376.04778760838,,6.0,0.636659016699555,635.9371136485742,629.7325642070139,,7.881039368038383,25.0,,True,False,17730,55.0,39.0,83.0,14.153915830374764,6.0,-0.11617923224413751,58.924273614659796,208869.83299023873,25.0,1.0233430585162893,,,,
4,JUNK05,26,8,22,0,209449,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:01:00,19230.41736111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK05.dat,0.10117281148021293,,0.10012096292203311,1919.9063488086265,1933.7502992954498,,6.0,0.8082424691963455,641.4328844589847,635.3646796148868,,7.865754729316433,25.0,,True,False,17749,58.833333333333336,35.0,73.0,13.03094607292792,6.0,0.41133728179459655,53.268413112784856,208863.04745575937,25.0,1.0233430585162893,,,,
5,JUNK06,26,8,22,0,209377,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:29:00,19230.436805555557,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK06.dat,0.10117281148021293,,0.10012096292203311,2370.3912053937906,2376.0101723165085,,6.0,1.3890498643591043,637.0236026684023,630.686418499432,,7.88334651027799,25.0,,True,False,17780,44.166666666666664,19.0,67.0,16.303544263611997,6.0,1.0267732148973592,43.091887822808076,208902.9892339491,25.0,1.0233430585162893,,,,
6,JUNK07,26,8,22,0,209103,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:46:00,19230.44861111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10012096292203311,2370.414241425037,2375.8655850406703,,6.0,1.1676887883845888,636.7707807681389,630.4187695972316,,7.884989160353059,25.0,,True,False,17799,32.666666666666664,0.0,63.0,24.383509910502127,6.0,1.400430745631616,35.08982976463358,208717.01187258904,25.0,1.0233430585162893,,,,
7,JUNK01,27,8,22,0,218953,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:08:00,19231.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2364.0270668570433,2371.6382877695496,,6.0,1.6097365964478911,635.3231377636207,629.0953996230423,,7.6923290940650695,25.0,,True,False,17833,75.33333333333333,36.0,123.0,29.73587433088562,6.0,-1.6331160358018497,78.19022936735453,218092.9074769591,25.0,1.0233430585162893,,0.010865649713665042,2315.6664013680574,
8,JUNK02,27,8,22,0,215856,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:24:00,19231.391666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2363.7130905166578,2371.2398720588544,,6.0,1.2167530173412906,635.4428313479633,629.2109316245093,,7.690126459479274,25.0,,True,False,17852,67.83333333333333,31.0,159.0,41.92619176070676,6.0,-1.545062601690263,60.81480779382792,215187.0371142679,25.0,1.0233430585162893,,0.010865649713665042,2284.812457315218,
9,JUNK03,27,8,22,0,215785,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:42:00,19231.404166666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK03.dat,0.10117281148021293,,0.10012096292203311,2364.261816220048,2370.962195360979,,6.0,1.5091266008059487,635.6084120026997,629.3318692856548,,7.690389827087221,25.0,,True,False,17871,46.333333333333336,0.0,91.0,33.514507638069546,6.0,-1.4460024883075204,49.365411290847106,215241.9804758007,25.0,1.0233430585162893,,0.010865649713665042,2285.3958348204824,
